group,variable,value
80,6,0
80,7,0
80,8,0
80,9,0
80,10,0
80,11,0
80,12,0
80,13,0
80,14,0
80,15,0
443,6,0
443,7,0
443,8,0
443,9,0
443,10,0
443,11,0
443,12,0
443,13,0
443,14,0
443,15,0
1000,6,0
1000,7,0
1000,8,0
1000,9,0
1000,10,0
1000,11,0
1000,12,0
1000,13,0
1000,14,0
1000,15,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2000,13,0
2000,14,0
2000,15,0
2345,6,0
2345,7,0
2345,8,0
2345,9,0
2345,10,0
2345,11,0
2345,12,0
2345,13,0
2345,14,0
2345,15,0
3001,6,0
3001,7,0
3001,8,0
3001,9,0
3001,10,0
3001,11,0
3001,12,0
3001,13,0
3001,14,0
3001,15,0
4009,6,1
4009,7,1
4009,8,1
4009,9,1
4009,10,1
4009,11,1
4009,12,1
4009,13,1
4009,14,1
4009,15,1
7890,6,1
7890,7,1
7890,8,1
7890,9,1
7890,10,1
7890,11,1
7890,12,1
7890,13,1
7890,14,1
7890,15,1
9435,6,1
9435,7,1
9435,8,1
9435,9,1
9435,10,1
9435,11,1
9435,12,1
9435,13,1
9435,14,1
9435,15,1
39000,6,1
39000,7,1
39000,8,1
39000,9,1
39000,10,1
39000,11,1
39000,12,1
39000,13,1
39000,14,1
39000,15,1
45670,6,1
45670,7,1
45670,8,1
45670,9,1
45670,10,1
45670,11,1
45670,12,1
45670,13,1
45670,14,1
45670,15,1
66556,6,1
66556,7,1
66556,8,1
66556,9,1
66556,10,1
66556,11,1
66556,12,1
66556,13,1
66556,14,1
66556,15,1
