group,variable,value
0,1,136.142.1.3           0                 0.117.2.1                        0                     SCAREWARE_ANDROIDSPY              0
0,2,136.142.1.3           0                 0.95.2.3                        0                     SCAREWARE_AVFORANDROID              0
0,3,8.6.0.1           0                 8.0.6.4                        0                     SCAREWARE_FAKEAPP              0
0,4,8.6.0.1           0                 8.0.6.4                        0                     SCAREWARE_FAKEAV              0
0,5,8.6.0.1           0                 8.0.6.4                        0                     SCAREWARE_FAKEJOBOFFER              0
0,6,8.6.0.1           0                 8.0.6.4                        0                     BENIGN              0
0,7,8.6.0.1           0                 8.0.6.4                        0                     SCAREWARE_FAKETAOBAO              0
0,8,136.142.1.3           0                 0.117.2.1                        0                     SCAREWARE_ANDROIDSPY              0
0,9,136.142.1.3           0                 0.95.2.3                        0                     SCAREWARE_AVFORANDROID              0
0,10,8.6.0.1           0                 8.0.6.4                        0                     SCAREWARE_FAKEAPP              0
0,11,8.6.0.1           0                 8.0.6.4                        0                     SCAREWARE_FAKEAV              0
0,12,8.6.0.1           0                 8.0.6.4                        0                     SCAREWARE_FAKEJOBOFFER              0
0,13,8.6.0.1           0                 8.0.6.4                        0                     BENIGN              0
0,14,8.6.0.1           0                 8.0.6.4                        0                     SCAREWARE_FAKETAOBAO              0
0,15,136.142.1.3           0                 0.117.2.1                        0                     SCAREWARE_ANDROIDSPY              0
0,16,136.142.1.3           0                 0.95.2.3                        0                     SCAREWARE_AVFORANDROID              0
0,17,8.6.0.1           0                 8.0.6.4                        0                     SCAREWARE_FAKEAV              0
0,18,8.6.0.1           0                 8.0.6.4                        0                     SCAREWARE_FAKEJOBOFFER              0
0,19,8.6.0.1           0                 8.0.6.4                        0                     BENIGN              0
0,20,8.6.0.1           0                 8.0.6.4                        0                     SCAREWARE_FAKETAOBAO              0
ANDROIDDEFENDER,1,10.42.0.211           41129                 172.217.10.97                        443                     SCAREWARE_ANDROIDDEFENDER              6
ANDROIDDEFENDER,2,10.42.0.211           48162                 172.217.6.193                        443                     SCAREWARE_ANDROIDDEFENDER              6
ANDROIDDEFENDER,3,10.42.0.211           50074                 172.217.6.238                        443                     SCAREWARE_ANDROIDDEFENDER              6
ANDROIDDEFENDER,4,10.42.0.211           52801                 172.217.6.238                        443                     SCAREWARE_ANDROIDDEFENDER              6
ANDROIDDEFENDER,5,10.42.0.211           55440                 172.217.6.238                        443                     SCAREWARE_ANDROIDDEFENDER              6
ANDROIDDEFENDER,6,10.42.0.211           33313                 131.253.61.84                        443                     SCAREWARE_ANDROIDDEFENDER              6
ANDROIDDEFENDER,7,54.76.65.98           443                 10.42.0.211                        52014                     SCAREWARE_ANDROIDDEFENDER              6
ANDROIDDEFENDER,8,10.42.0.211           52014                 54.76.65.98                        443                     SCAREWARE_ANDROIDDEFENDER              6
