group,variable,value
1,0,136.142.1.3           0                 0.117.2.1                        0                     SCAREWARE_ANDROIDSPY              0
2,0,136.142.1.3           0                 0.95.2.3                        0                     SCAREWARE_AVFORANDROID              0
3,0,8.6.0.1           0                 8.0.6.4                        0                     SCAREWARE_FAKEAPP              0
4,0,8.6.0.1           0                 8.0.6.4                        0                     SCAREWARE_FAKEAV              0
5,0,8.6.0.1           0                 8.0.6.4                        0                     SCAREWARE_FAKEJOBOFFER              0
6,0,8.6.0.1           0                 8.0.6.4                        0                     BENIGN              0
7,0,8.6.0.1           0                 8.0.6.4                        0                     SCAREWARE_FAKETAOBAO              0
8,0,136.142.1.3           0                 0.117.2.1                        0                     SCAREWARE_ANDROIDSPY              0
9,0,136.142.1.3           0                 0.95.2.3                        0                     SCAREWARE_AVFORANDROID              0
10,0,8.6.0.1           0                 8.0.6.4                        0                     SCAREWARE_FAKEAPP              0
11,0,8.6.0.1           0                 8.0.6.4                        0                     SCAREWARE_FAKEAV              0
12,0,8.6.0.1           0                 8.0.6.4                        0                     SCAREWARE_FAKEJOBOFFER              0
13,0,8.6.0.1           0                 8.0.6.4                        0                     BENIGN              0
14,0,8.6.0.1           0                 8.0.6.4                        0                     SCAREWARE_FAKETAOBAO              0
15,0,136.142.1.3           0                 0.117.2.1                        0                     SCAREWARE_ANDROIDSPY              0
16,0,136.142.1.3           0                 0.95.2.3                        0                     SCAREWARE_AVFORANDROID              0
17,0,8.6.0.1           0                 8.0.6.4                        0                     SCAREWARE_FAKEAV              0
18,0,8.6.0.1           0                 8.0.6.4                        0                     SCAREWARE_FAKEJOBOFFER              0
19,0,8.6.0.1           0                 8.0.6.4                        0                     BENIGN              0
20,0,8.6.0.1           0                 8.0.6.4                        0                     SCAREWARE_FAKETAOBAO              0
1,ANDROIDDEFENDER,10.42.0.211           41129                 172.217.10.97                        443                     SCAREWARE_ANDROIDDEFENDER              6
2,ANDROIDDEFENDER,10.42.0.211           48162                 172.217.6.193                        443                     SCAREWARE_ANDROIDDEFENDER              6
3,ANDROIDDEFENDER,10.42.0.211           50074                 172.217.6.238                        443                     SCAREWARE_ANDROIDDEFENDER              6
4,ANDROIDDEFENDER,10.42.0.211           52801                 172.217.6.238                        443                     SCAREWARE_ANDROIDDEFENDER              6
5,ANDROIDDEFENDER,10.42.0.211           55440                 172.217.6.238                        443                     SCAREWARE_ANDROIDDEFENDER              6
6,ANDROIDDEFENDER,10.42.0.211           33313                 131.253.61.84                        443                     SCAREWARE_ANDROIDDEFENDER              6
7,ANDROIDDEFENDER,54.76.65.98           443                 10.42.0.211                        52014                     SCAREWARE_ANDROIDDEFENDER              6
8,ANDROIDDEFENDER,10.42.0.211           52014                 54.76.65.98                        443                     SCAREWARE_ANDROIDDEFENDER              6
9,ANDROIDDEFENDER,10.42.0.211           33314                 131.253.61.84                        443                     SCAREWARE_ANDROIDDEFENDER              6
10,ANDROIDDEFENDER,10.42.0.211           39010                 31.13.71.3                        443                     SCAREWARE_ANDROIDDEFENDER              6
11,ANDROIDDEFENDER,10.42.0.211           42431                 10.42.0.1                        53                     SCAREWARE_ANDROIDDEFENDER              17
12,ANDROIDDEFENDER,10.42.0.211           42321                 10.42.0.1                        53                     SCAREWARE_ANDROIDDEFENDER              17
13,ANDROIDDEFENDER,10.42.0.211           16235                 10.42.0.1                        53                     SCAREWARE_ANDROIDDEFENDER              17
14,ANDROIDDEFENDER,10.42.0.211           55269                 10.42.0.1                        53                     SCAREWARE_ANDROIDDEFENDER              17
15,ANDROIDDEFENDER,10.42.0.211           34881                 10.42.0.1                        53                     SCAREWARE_ANDROIDDEFENDER              17
16,ANDROIDDEFENDER,10.42.0.211           32204                 10.42.0.1                        53                     SCAREWARE_ANDROIDDEFENDER              17
17,ANDROIDDEFENDER,10.42.0.211           52605                 10.42.0.1                        53                     SCAREWARE_ANDROIDDEFENDER              17
18,ANDROIDDEFENDER,10.42.0.211           1437                 10.42.0.1                        53                     SCAREWARE_ANDROIDDEFENDER              17
19,ANDROIDDEFENDER,10.42.0.211           23241                 10.42.0.1                        53                     SCAREWARE_ANDROIDDEFENDER              17
20,ANDROIDDEFENDER,10.42.0.211           17985                 10.42.0.1                        53                     SCAREWARE_ANDROIDDEFENDER              17
1,ANDROIDSPY ,87.240.165.80           80                 10.42.0.151                        34635                     SCAREWARE_ANDROIDSPY              6
2,ANDROIDSPY ,180.163.255.159           80                 10.42.0.151                        45426                     SCAREWARE_ANDROIDSPY              6
3,ANDROIDSPY ,10.42.0.151           35826                 182.22.25.124                        443                     SCAREWARE_ANDROIDSPY              6
4,ANDROIDSPY ,52.10.216.232           80                 10.42.0.151                        34351                     SCAREWARE_ANDROIDSPY              6
5,ANDROIDSPY ,198.11.188.80           443                 10.42.0.151                        58658                     SCAREWARE_ANDROIDSPY              6
6,ANDROIDSPY ,203.205.147.229           80                 10.42.0.151                        36804                     SCAREWARE_ANDROIDSPY              6
7,ANDROIDSPY ,180.149.153.68           80                 10.42.0.151                        49261                     SCAREWARE_ANDROIDSPY              6
8,ANDROIDSPY ,36.51.254.232           443                 10.42.0.151                        35316                     SCAREWARE_ANDROIDSPY              6
9,ANDROIDSPY ,76.13.28.70           443                 10.42.0.151                        42169                     SCAREWARE_ANDROIDSPY              6
10,ANDROIDSPY ,203.205.147.229           80                 10.42.0.151                        36799                     SCAREWARE_ANDROIDSPY              6
11,ANDROIDSPY ,10.42.0.151           62756                 10.42.0.1                        53                     SCAREWARE_ANDROIDSPY              17
12,ANDROIDSPY ,10.42.0.151           43801                 172.217.12.205                        443                     SCAREWARE_ANDROIDSPY              17
13,ANDROIDSPY ,10.42.0.151           8527                 10.42.0.1                        53                     SCAREWARE_ANDROIDSPY              17
14,ANDROIDSPY ,10.42.0.151           4398                 10.42.0.1                        53                     SCAREWARE_ANDROIDSPY              17
15,ANDROIDSPY ,10.42.0.151           35121                 10.42.0.1                        53                     SCAREWARE_ANDROIDSPY              17
16,ANDROIDSPY ,10.42.0.151           46867                 10.42.0.1                        53                     SCAREWARE_ANDROIDSPY              17
17,ANDROIDSPY ,10.42.0.151           59703                 10.42.0.1                        53                     SCAREWARE_ANDROIDSPY              17
18,ANDROIDSPY ,10.42.0.151           60903                 10.42.0.1                        53                     SCAREWARE_ANDROIDSPY              17
19,ANDROIDSPY ,10.42.0.151           36882                 172.217.10.13                        443                     SCAREWARE_ANDROIDSPY              17
20,ANDROIDSPY ,10.42.0.151           29373                 10.42.0.1                        53                     SCAREWARE_ANDROIDSPY              17
1,AVFORANDROID,10.42.0.151           57573                 202.108.23.109                        80                     SCAREWARE_AVFORANDROID              6
2,AVFORANDROID,172.217.11.42           443                 10.42.0.151                        33489                     SCAREWARE_AVFORANDROID              6
3,AVFORANDROID,202.108.23.109           80                 10.42.0.151                        57573                     SCAREWARE_AVFORANDROID              6
4,AVFORANDROID,31.13.71.37           443                 10.42.0.151                        37817                     SCAREWARE_AVFORANDROID              6
5,AVFORANDROID,174.35.73.136           80                 10.42.0.151                        51988                     SCAREWARE_AVFORANDROID              6
6,AVFORANDROID,180.149.138.197           80                 10.42.0.151                        33583                     SCAREWARE_AVFORANDROID              6
7,AVFORANDROID,23.208.87.120           80                 10.42.0.151                        46326                     SCAREWARE_AVFORANDROID              6
8,AVFORANDROID,106.11.30.202           443                 10.42.0.151                        50100                     SCAREWARE_AVFORANDROID              6
9,AVFORANDROID,113.108.216.233           80                 10.42.0.151                        51934                     SCAREWARE_AVFORANDROID              6
10,AVFORANDROID,205.185.216.42           443                 10.42.0.151                        55907                     SCAREWARE_AVFORANDROID              6
11,AVFORANDROID,10.42.0.1           8612                 10.42.0.255                        8612                     SCAREWARE_AVFORANDROID              17
12,AVFORANDROID,10.42.0.1           8612                 10.42.0.255                        8610                     SCAREWARE_AVFORANDROID              17
13,AVFORANDROID,10.42.0.1           5353                 224.0.0.251                        5353                     SCAREWARE_AVFORANDROID              17
14,AVFORANDROID,10.42.0.151           13274                 10.42.0.1                        53                     SCAREWARE_AVFORANDROID              17
15,AVFORANDROID,10.42.0.151           8147                 10.42.0.1                        53                     SCAREWARE_AVFORANDROID              17
16,AVFORANDROID,10.42.0.151           22672                 10.42.0.1                        53                     SCAREWARE_AVFORANDROID              17
17,AVFORANDROID,10.42.0.151           8323                 10.42.0.1                        53                     SCAREWARE_AVFORANDROID              17
18,AVFORANDROID,10.42.0.151           4452                 10.42.0.1                        53                     SCAREWARE_AVFORANDROID              17
19,AVFORANDROID,10.42.0.151           29373                 10.42.0.1                        53                     SCAREWARE_AVFORANDROID              17
20,AVFORANDROID,10.42.0.151           33694                 10.42.0.1                        5351                     SCAREWARE_AVFORANDROID              17
1,AVPASS,10.42.0.42           56784                 172.217.12.170                        443                     SCAREWARE_AVPASS              6
2,AVPASS,10.42.0.42           37060                 172.217.10.238                        443                     SCAREWARE_AVPASS              6
3,AVPASS,172.217.10.238           443                 10.42.0.42                        37060                     SCAREWARE_AVPASS              6
4,AVPASS,180.149.138.210           80                 10.42.0.42                        48653                     SCAREWARE_AVPASS              6
5,AVPASS,202.102.68.102           80                 10.42.0.42                        56323                     SCAREWARE_AVPASS              6
6,AVPASS,119.146.74.49           443                 10.42.0.42                        47677                     SCAREWARE_AVPASS              6
7,AVPASS,64.71.142.110           443                 10.42.0.42                        37438                     SCAREWARE_AVPASS              6
8,AVPASS,10.42.0.42           59318                 183.136.237.235                        80                     SCAREWARE_AVPASS              6
9,AVPASS,174.35.73.99           443                 10.42.0.42                        35958                     SCAREWARE_AVPASS              6
10,AVPASS,10.42.0.42           46719                 114.112.89.213                        80                     SCAREWARE_AVPASS              6
11,AVPASS,10.42.0.42           18831                 10.42.0.1                        53                     SCAREWARE_AVPASS              17
12,AVPASS,10.42.0.42           39710                 172.217.10.45                        443                     SCAREWARE_AVPASS              17
13,AVPASS,10.42.0.42           39114                 239.255.255.250                        1900                     SCAREWARE_AVPASS              17
