group,variable,value
0,0,136.142.1.3                   0.117.2.1                           0                            SCAREWARE_AVFORANDROID
0,0,136.142.1.3                   0.95.2.3                           0                            SCAREWARE_AVFORANDROID
0,0,136.142.1.3                   0.95.2.3                           0                            SCAREWARE_AVPASS
0,0,136.142.1.3                   0.95.2.3                           0                            SCAREWARE_FAKEAPP
0,0,136.142.1.3                   0.95.2.3                           0                            SCAREWARE_FAKEAPPAL
0,0,136.142.1.3                   0.95.2.3                           0                            SCAREWARE_FAKEJOBOFFER
0,0,136.142.1.3                   0.95.2.3                           0                            SCAREWARE_FAKETAOBAO
0,0,136.142.1.3                   0.95.2.3                           0                            SCAREWARE_PENETHO
0,0,136.142.1.3                   0.95.2.3                           0                            SCAREWARE_VIRUSSHIELD
0,0,136.142.2.3                   0.143.2.19                           0                            SCAREWARE_VIRUSSHIELD
0,0,192.168.40.1                   10.42.0.211                           0                            SCAREWARE_ANDROIDDEFENDER
0,0,192.168.40.1                   10.42.0.42                           0                            SCAREWARE_AVPASS
0,0,8.6.0.1                   8.0.6.4                           0                            BENIGN
0,0,8.6.0.1                   8.0.6.4                           0                            SCAREWARE_ANDROIDDEFENDER
0,0,8.6.0.1                   8.0.6.4                           0                            SCAREWARE_ANDROIDSPY
0,0,8.6.0.1                   8.0.6.4                           0                            SCAREWARE_AVFORANDROID
0,0,8.6.0.1                   8.0.6.4                           0                            SCAREWARE_AVPASS
0,0,8.6.0.1                   8.0.6.4                           0                            SCAREWARE_FAKEAPP
0,0,8.6.0.1                   8.0.6.4                           0                            SCAREWARE_FAKEAPPAL
0,0,8.6.0.1                   8.0.6.4                           0                            SCAREWARE_FAKEAV
0,0,8.6.0.1                   8.0.6.4                           0                            SCAREWARE_FAKETAOBAO
0,0,8.6.0.1                   8.0.6.4                           0                            SCAREWARE_PENETHO
0,0,8.6.0.1                   8.0.6.4                           0                            SCAREWARE_VIRUSSHIELD
80,6,104.192.108.22                   10.42.0.211                           35606                            BENIGN
80,6,104.192.108.22                   10.42.0.211                           42781                            BENIGN
80,6,172.217.11.14                   10.42.0.211                           45791                            SCAREWARE_VIRUSSHIELD
80,6,174.35.73.134                   10.42.0.42                           33447                            SCAREWARE_AVPASS
80,6,174.35.73.134                   10.42.0.42                           33447                            SCAREWARE_VIRUSSHIELD
80,6,174.35.73.134                   10.42.0.42                           48532                            SCAREWARE_FAKEAV
80,6,174.35.73.134                   10.42.0.42                           54386                            SCAREWARE_FAKETAOBAO
80,6,174.35.73.148                   10.42.0.211                           48143                            SCAREWARE_FAKEJOBOFFER
80,6,174.35.73.148                   10.42.0.211                           48176                            SCAREWARE_FAKEAPP
80,6,174.35.73.148                   10.42.0.211                           48176                            SCAREWARE_VIRUSSHIELD
80,6,174.35.73.148                   10.42.0.211                           48233                            SCAREWARE_FAKEJOBOFFER
80,6,174.35.73.148                   10.42.0.211                           60625                            SCAREWARE_ANDROIDDEFENDER
80,6,174.35.73.148                   10.42.0.42                           35781                            SCAREWARE_FAKEAV
80,6,174.35.73.166                   10.42.0.151                           60580                            SCAREWARE_ANDROIDSPY
443,6,88.212.196.124                   10.42.0.211                           44528                            BENIGN
443,6,88.212.196.75                   10.42.0.151                           40213                            SCAREWARE_PENETHO
443,6,88.212.196.75                   10.42.0.211                           53089                            BENIGN
443,6,98.138.81.72                   10.42.0.151                           58847                            SCAREWARE_ANDROIDSPY
443,6,98.138.81.73                   10.42.0.151                           50056                            SCAREWARE_ANDROIDSPY
443,6,98.139.180.180                   10.42.0.42                           37619                            SCAREWARE_FAKEAV
443,6,98.139.180.181                   10.42.0.211                           42939                            SCAREWARE_FAKEJOBOFFER
443,6,98.139.180.181                   10.42.0.211                           44347                            SCAREWARE_ANDROIDDEFENDER
443,6,98.139.180.181                   10.42.0.42                           33799                            SCAREWARE_FAKETAOBAO
443,6,98.139.199.204                   10.42.0.151                           41327                            SCAREWARE_AVFORANDROID
443,6,98.139.199.204                   10.42.0.211                           38320                            SCAREWARE_ANDROIDDEFENDER
443,6,98.139.199.204                   10.42.0.211                           44320                            SCAREWARE_VIRUSSHIELD
443,6,98.139.199.204                   10.42.0.211                           44321                            SCAREWARE_FAKEAPP
443,6,98.139.199.204                   10.42.0.211                           44322                            SCAREWARE_FAKEAPP
443,6,98.139.199.204                   10.42.0.211                           44322                            SCAREWARE_VIRUSSHIELD
3000,6,185.110.132.96                   10.42.0.211                           49511                            BENIGN
3001,6,117.121.49.76                   10.42.0.151                           60392                            SCAREWARE_AVFORANDROID
5222,6,158.85.58.102                   10.42.0.42                           39236                            SCAREWARE_AVPASS
5224,6,124.160.158.17                   10.42.0.151                           48347                            SCAREWARE_FAKEAPPAL
5228,6,173.194.204.188                   10.42.0.211                           43733                            SCAREWARE_ANDROIDDEFENDER
5287,6,123.125.114.246                   10.42.0.151                           43227                            SCAREWARE_FAKEAPPAL
7000,6,117.121.49.96                   10.42.0.151                           54563                            SCAREWARE_FAKEAPPAL
7001,6,118.145.3.73                   10.42.0.151                           47679                            SCAREWARE_FAKEAPPAL
10080,6,61.160.149.71                   10.42.0.151                           39871                            SCAREWARE_ANDROIDSPY
68,17,0.0.0.0                   255.255.255.255                           67                            BENIGN
443,17,10.42.0.151                   172.217.10.3                           42356                            SCAREWARE_AVFORANDROID
443,17,10.42.0.151                   172.217.10.3                           54100                            SCAREWARE_ANDROIDSPY
443,17,10.42.0.42                   172.217.6.195                           50523                            SCAREWARE_FAKEAV
1025,17,10.42.0.151                   10.42.0.1                           53                            SCAREWARE_FAKEAPPAL
1026,17,10.42.0.211                   10.42.0.1                           53                            SCAREWARE_FAKEJOBOFFER
1028,17,10.42.0.211                   10.42.0.1                           53                            SCAREWARE_ANDROIDDEFENDER
1029,17,10.42.0.42                   10.42.0.1                           53                            SCAREWARE_AVPASS
1030,17,10.42.0.42                   8.8.8.8                           53                            SCAREWARE_FAKETAOBAO
1031,17,10.42.0.211                   10.42.0.1                           53                            SCAREWARE_VIRUSSHIELD
1041,17,10.42.0.42                   10.42.0.1                           53                            SCAREWARE_AVPASS
1053,17,10.42.0.211                   10.42.0.1                           53                            BENIGN
1061,17,10.42.0.211                   10.42.0.1                           53                            SCAREWARE_FAKEAPP
1758,17,10.42.0.211                   10.42.0.1                           53                            SCAREWARE_ANDROIDDEFENDER
1758,17,10.42.0.211                   10.42.0.1                           53                            SCAREWARE_FAKEAPP
