group,variable,value
80,6,0
80,6,0
80,6,0
80,6,0
80,6,0
80,6,0
80,6,0
80,6,0
80,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
443,6,0
1200,17,0
1310,17,0
1508,17,0
1545,17,0
1574,17,0
1604,17,0
1692,17,0
1765,17,0
1908,17,0
2076,17,0
2280,17,0
3262,17,0
3366,17,0
3466,17,0
3829,17,0
4168,17,0
4662,17,0
4850,17,0
5289,17,0
5780,17,0
6011,17,0
7007,17,0
7074,17,0
7142,17,0
7149,17,0
7190,17,0
7943,17,0
8591,17,0
8612,17,0
8748,17,0
8878,17,0
9023,17,0
9024,17,0
9421,17,0
9828,17,0
9962,17,0
10555,17,0
10762,17,0
10774,17,0
11481,17,0
11916,17,0
12090,17,0
12350,6,0
12779,17,0
12931,17,0
13490,17,0
14414,17,0
14567,17,0
14603,17,0
14675,17,0
14701,17,0
14798,17,0
14856,17,0
14897,17,0
15379,17,0
15568,17,0
16601,17,0
16730,17,0
16866,17,0
17578,17,0
17762,17,0
17763,17,0
17855,17,0
18034,17,0
19954,17,0
20070,17,0
20441,17,0
20476,17,0
20485,17,0
20657,17,0
21287,17,0
21870,17,0
22012,17,0
22145,17,0
22330,17,0
22671,17,0
22733,17,0
23071,17,0
23248,17,0
23715,17,0
24095,17,0
24300,17,0
24556,17,0
24610,17,0
25556,17,0
26257,17,0
26547,17,0
26593,17,0
27086,17,0
27196,17,0
27247,17,0
27776,17,0
28176,17,0
28611,17,0
28794,17,0
29538,17,0
29628,17,0
29882,17,0
30219,17,0
30550,17,0
30587,17,0
30617,17,0
30618,17,0
30644,17,0
31167,17,0
31541,17,0
32127,17,0
32351,17,0
32402,17,0
32501,17,0
32667,17,0
32710,17,0
32748,17,0
32816,6,0
33154,17,0
33175,17,0
33176,17,0
33366,6,0
33641,6,0
33994,17,0
34102,17,0
34162,17,0
34606,17,0
34619,6,0
34850,6,0
34956,6,0
35014,17,0
35168,6,0
35590,17,0
35936,6,0
36037,6,0
36044,6,0
36050,17,0
36146,6,0
36149,6,0
36150,6,0
36155,6,0
36159,6,0
36163,6,0
36167,6,0
36172,6,0
36292,6,0
36302,6,0
36310,6,0
36311,6,0
36652,6,0
36674,6,0
37000,17,0
37042,17,0
37067,17,0
37412,6,0
37414,6,0
37475,6,0
37476,6,0
37951,17,0
38257,17,0
38370,17,0
38409,17,0
