group,variable,value
0,0,136.142.1.3                   0.117.2.1                           0                            SCAREWARE_AVFORANDROID          0
0,1,136.142.1.3                   0.95.2.3                           0                            SCAREWARE_AVFORANDROID          0
0,2,136.142.1.3                   0.95.2.3                           0                            SCAREWARE_AVPASS          0
0,3,136.142.1.3                   0.95.2.3                           0                            SCAREWARE_FAKEAPP          0
0,4,136.142.1.3                   0.95.2.3                           0                            SCAREWARE_FAKEAPPAL          0
0,5,136.142.1.3                   0.95.2.3                           0                            SCAREWARE_FAKEJOBOFFER          0
0,6,136.142.1.3                   0.95.2.3                           0                            SCAREWARE_FAKETAOBAO          0
0,7,136.142.1.3                   0.95.2.3                           0                            SCAREWARE_PENETHO          0
0,8,136.142.1.3                   0.95.2.3                           0                            SCAREWARE_VIRUSSHIELD          0
0,9,136.142.2.3                   0.143.2.19                           0                            SCAREWARE_VIRUSSHIELD          0
0,10,192.168.40.1                   10.42.0.211                           0                            SCAREWARE_ANDROIDDEFENDER          0
0,11,192.168.40.1                   10.42.0.42                           0                            SCAREWARE_AVPASS          0
0,12,8.6.0.1                   8.0.6.4                           0                            BENIGN          0
0,13,8.6.0.1                   8.0.6.4                           0                            SCAREWARE_ANDROIDDEFENDER          0
0,14,8.6.0.1                   8.0.6.4                           0                            SCAREWARE_ANDROIDSPY          0
0,15,8.6.0.1                   8.0.6.4                           0                            SCAREWARE_AVFORANDROID          0
0,16,8.6.0.1                   8.0.6.4                           0                            SCAREWARE_AVPASS          0
0,17,8.6.0.1                   8.0.6.4                           0                            SCAREWARE_FAKEAPP          0
0,18,8.6.0.1                   8.0.6.4                           0                            SCAREWARE_FAKEAPPAL          0
0,19,8.6.0.1                   8.0.6.4                           0                            SCAREWARE_FAKEAV          0
0,20,8.6.0.1                   8.0.6.4                           0                            SCAREWARE_FAKETAOBAO          0
0,21,8.6.0.1                   8.0.6.4                           0                            SCAREWARE_PENETHO          0
0,22,8.6.0.1                   8.0.6.4                           0                            SCAREWARE_VIRUSSHIELD          0
68,23,0.0.0.0                   255.255.255.255                           67                            BENIGN          17
80,24,104.192.108.22                   10.42.0.211                           35606                            BENIGN          6
80,25,104.192.108.22                   10.42.0.211                           42781                            BENIGN          6
80,26,172.217.11.14                   10.42.0.211                           45791                            SCAREWARE_VIRUSSHIELD          6
80,27,174.35.73.134                   10.42.0.42                           33447                            SCAREWARE_AVPASS          6
80,28,174.35.73.134                   10.42.0.42                           33447                            SCAREWARE_VIRUSSHIELD          6
80,29,174.35.73.134                   10.42.0.42                           48532                            SCAREWARE_FAKEAV          6
80,30,174.35.73.134                   10.42.0.42                           54386                            SCAREWARE_FAKETAOBAO          6
80,31,174.35.73.148                   10.42.0.211                           48143                            SCAREWARE_FAKEJOBOFFER          6
80,32,174.35.73.148                   10.42.0.211                           48176                            SCAREWARE_FAKEAPP          6
80,33,174.35.73.148                   10.42.0.211                           48176                            SCAREWARE_VIRUSSHIELD          6
80,34,174.35.73.148                   10.42.0.211                           48233                            SCAREWARE_FAKEJOBOFFER          6
80,35,174.35.73.148                   10.42.0.211                           60625                            SCAREWARE_ANDROIDDEFENDER          6
80,36,174.35.73.148                   10.42.0.42                           35781                            SCAREWARE_FAKEAV          6
80,37,174.35.73.166                   10.42.0.151                           60580                            SCAREWARE_ANDROIDSPY          6
443,38,88.212.196.124                   10.42.0.211                           44528                            BENIGN          6
443,39,88.212.196.75                   10.42.0.151                           40213                            SCAREWARE_PENETHO          6
443,40,88.212.196.75                   10.42.0.211                           53089                            BENIGN          6
443,41,98.138.81.72                   10.42.0.151                           58847                            SCAREWARE_ANDROIDSPY          6
443,42,98.138.81.73                   10.42.0.151                           50056                            SCAREWARE_ANDROIDSPY          6
443,43,98.139.180.180                   10.42.0.42                           37619                            SCAREWARE_FAKEAV          6
443,44,98.139.180.181                   10.42.0.211                           42939                            SCAREWARE_FAKEJOBOFFER          6
443,45,98.139.180.181                   10.42.0.211                           44347                            SCAREWARE_ANDROIDDEFENDER          6
443,46,98.139.180.181                   10.42.0.42                           33799                            SCAREWARE_FAKETAOBAO          6
443,47,98.139.199.204                   10.42.0.151                           41327                            SCAREWARE_AVFORANDROID          6
443,48,98.139.199.204                   10.42.0.211                           38320                            SCAREWARE_ANDROIDDEFENDER          6
443,49,98.139.199.204                   10.42.0.211                           44320                            SCAREWARE_VIRUSSHIELD          6
443,50,98.139.199.204                   10.42.0.211                           44321                            SCAREWARE_FAKEAPP          6
443,51,98.139.199.204                   10.42.0.211                           44322                            SCAREWARE_FAKEAPP          6
443,52,98.139.199.204                   10.42.0.211                           44322                            SCAREWARE_VIRUSSHIELD          6
443,53,10.42.0.151                   172.217.10.3                           42356                            SCAREWARE_AVFORANDROID          17
443,54,10.42.0.151                   172.217.10.3                           54100                            SCAREWARE_ANDROIDSPY          17
443,55,10.42.0.42                   172.217.6.195                           50523                            SCAREWARE_FAKEAV          17
1025,56,10.42.0.151                   10.42.0.1                           53                            SCAREWARE_FAKEAPPAL          17
1026,57,10.42.0.211                   10.42.0.1                           53                            SCAREWARE_FAKEJOBOFFER          17
1028,58,10.42.0.211                   10.42.0.1                           53                            SCAREWARE_ANDROIDDEFENDER          17
1029,59,10.42.0.42                   10.42.0.1                           53                            SCAREWARE_AVPASS          17
1030,60,10.42.0.42                   8.8.8.8                           53                            SCAREWARE_FAKETAOBAO          17
1031,61,10.42.0.211                   10.42.0.1                           53                            SCAREWARE_VIRUSSHIELD          17
1041,62,10.42.0.42                   10.42.0.1                           53                            SCAREWARE_AVPASS          17
1053,63,10.42.0.211                   10.42.0.1                           53                            BENIGN          17
1061,64,10.42.0.211                   10.42.0.1                           53                            SCAREWARE_FAKEAPP          17
1758,65,10.42.0.211                   10.42.0.1                           53                            SCAREWARE_ANDROIDDEFENDER          17
1758,66,10.42.0.211                   10.42.0.1                           53                            SCAREWARE_FAKEAPP          17
1760,67,10.42.0.42                   10.42.0.1                           53                            SCAREWARE_FAKETAOBAO          17
1761,68,10.42.0.42                   10.42.0.1                           53                            SCAREWARE_AVPASS          17
1762,69,10.42.0.42                   10.42.0.1                           53                            SCAREWARE_AVPASS          17
1765,70,10.42.0.42                   10.42.0.1                           53                            SCAREWARE_FAKEAV          17
1766,71,10.42.0.211                   10.42.0.1                           53                            SCAREWARE_ANDROIDDEFENDER          17
1766,72,10.42.0.42                   10.42.0.1                           53                            SCAREWARE_FAKETAOBAO          17
1767,73,10.42.0.211                   10.42.0.1                           53                            SCAREWARE_ANDROIDDEFENDER          17
1769,74,10.42.0.42                   10.42.0.1                           53                            SCAREWARE_FAKETAOBAO          17
1771,75,10.42.0.211                   10.42.0.1                           53                            SCAREWARE_ANDROIDDEFENDER          17
1772,76,10.42.0.211                   10.42.0.1                           53                            SCAREWARE_FAKEAPP          17
1773,77,10.42.0.211                   10.42.0.1                           53                            SCAREWARE_ANDROIDDEFENDER          17
1775,78,10.42.0.211                   10.42.0.1                           53                            BENIGN          17
1775,79,10.42.0.42                   10.42.0.1                           53                            SCAREWARE_AVPASS          17
1777,80,10.42.0.211                   10.42.0.1                           53                            SCAREWARE_ANDROIDDEFENDER          17
1777,81,10.42.0.42                   10.42.0.1                           53                            SCAREWARE_FAKEAV          17
1778,82,10.42.0.211                   10.42.0.1                           53                            SCAREWARE_FAKEJOBOFFER          17
3000,83,185.110.132.96                   10.42.0.211                           49511                            BENIGN          6
3001,84,117.121.49.76                   10.42.0.151                           60392                            SCAREWARE_AVFORANDROID          6
4658,85,10.42.0.211                   10.42.0.1                           53                            SCAREWARE_ANDROIDDEFENDER          17
4659,86,10.42.0.42                   10.42.0.1                           53                            SCAREWARE_AVPASS          17
4661,87,10.42.0.151                   8.8.8.8                           53                            SCAREWARE_ANDROIDSPY          17
4826,88,10.42.0.211                   10.42.0.1                           53                            SCAREWARE_FAKEAPP          17
4829,89,10.42.0.211                   10.42.0.1                           53                            SCAREWARE_FAKEJOBOFFER          17
4833,90,10.42.0.42                   10.42.0.1                           53                            SCAREWARE_FAKEAV          17
4834,91,10.42.0.211                   10.42.0.1                           53                            BENIGN          17
4874,92,10.42.0.211                   10.42.0.1                           53                            BENIGN          17
5222,93,158.85.58.102                   10.42.0.42                           39236                            SCAREWARE_AVPASS          6
5224,94,124.160.158.17                   10.42.0.151                           48347                            SCAREWARE_FAKEAPPAL          6
5228,95,173.194.204.188                   10.42.0.211                           43733                            SCAREWARE_ANDROIDDEFENDER          6
5287,96,123.125.114.246                   10.42.0.151                           43227                            SCAREWARE_FAKEAPPAL          6
7000,97,117.121.49.96                   10.42.0.151                           54563                            SCAREWARE_FAKEAPPAL          6
7001,98,118.145.3.73                   10.42.0.151                           47679                            SCAREWARE_FAKEAPPAL          6
10080,99,61.160.149.71                   10.42.0.151                           39871                            SCAREWARE_ANDROIDSPY          6
