group,variable,value
80,6,BENIGN
80,7,BENIGN
80,8,BENIGN
80,9,BENIGN
80,10,BENIGN
80,11,BENIGN
80,12,BENIGN
80,13,BENIGN
80,14,BENIGN
80,15,BENIGN
443,6,BENIGN
443,7,BENIGN
443,8,BENIGN
443,9,BENIGN
443,10,BENIGN
443,11,BENIGN
443,12,BENIGN
443,13,BENIGN
443,14,BENIGN
443,15,BENIGN
1000,6,BENIGN
1000,7,BENIGN
1000,8,BENIGN
1000,9,BENIGN
1000,10,BENIGN
1000,11,BENIGN
1000,12,BENIGN
1000,13,BENIGN
1000,14,BENIGN
1000,15,BENIGN
2000,6,BENIGN
2000,7,BENIGN
2000,8,BENIGN
2000,9,BENIGN
2000,10,BENIGN
2000,11,BENIGN
2000,12,BENIGN
2000,13,BENIGN
2000,14,BENIGN
2000,15,BENIGN
2345,6,BENIGN
2345,7,BENIGN
2345,8,BENIGN
2345,9,BENIGN
2345,10,BENIGN
2345,11,BENIGN
2345,12,BENIGN
2345,13,BENIGN
2345,14,BENIGN
2345,15,BENIGN
3001,6,BENIGN
3001,7,BENIGN
3001,8,BENIGN
3001,9,BENIGN
3001,10,BENIGN
3001,11,BENIGN
3001,12,BENIGN
3001,13,BENIGN
3001,14,BENIGN
3001,15,BENIGN
4009,6,Adware
4009,7,Adware
4009,8,Adware
4009,9,Adware
4009,10,Adware
4009,11,Adware
4009,12,Adware
4009,13,Adware
4009,14,Adware
4009,15,Adware
7890,6,Adware
7890,7,Adware
7890,8,Adware
7890,9,Adware
7890,10,Adware
7890,11,Adware
7890,12,Adware
7890,13,Adware
7890,14,Adware
7890,15,Scareware
9435,6,Scareware
9435,7,Scareware
9435,8,Scareware
9435,9,Scareware
9435,10,Scareware
9435,11,Scareware
9435,12,Scareware
9435,13,Scareware
9435,14,Scareware
9435,15,Scareware
39000,6,Scareware
39000,7,Scareware
39000,8,Scareware
39000,9,Scareware
39000,10,Scareware
39000,11,Scareware
39000,12,Scareware
39000,13,Scareware
39000,14,Scareware
39000,15,Scareware
45670,6,Scareware
45670,7,Scareware
45670,8,Scareware
45670,9,Scareware
45670,10,Scareware
45670,11,Scareware
45670,12,Scareware
45670,13,Scareware
45670,14,Scareware
45670,15,Scareware
64546,6,SMS Malware
64546,7,SMS Malware
64546,8,SMS Malware
64546,9,SMS Malware
64546,10,SMS Malware
64546,11,SMS Malware
64546,12,SMS Malware
64546,13,SMS Malware
64546,14,SMS Malware
64546,15,SMS Malware
66556,6,SMS Malware
66556,7,SMS Malware
66556,8,SMS Malware
66556,9,SMS Malware
66556,10,SMS Malware
66556,11,SMS Malware
66556,12,SMS Malware
66556,13,SMS Malware
66556,14,SMS Malware
66556,15,SMS Malware
